Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
Hammersmith,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,23.5,57.9,13.4,1.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,63.9,5.4,1.5,,,1.0,,,,,,0.1,36.4,50.0,4.6,4.4,,,4.4,0.2,31.0
Hampstead and Kilburn,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,24.2,48.9,22.9,1.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,59.0,7.0,1.3,,,0.0,,,,,,0.3,42.3,44.4,5.6,4.4,,,2.8,0.4,23.5
Harborough,ENG,EM,Con,Con,Con,Con,hold,Lab,55.3,25.2,15.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,52.3,30.7,12.6,1.9,,,2.4,,,,,,,52.7,15.3,13.4,4.1,,,14.4,,52.2
Harlow,ENG,EAST,Con,Con,Con,Con,hold,Lab,63.5,31.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,38.4,2.2,1.5,,,4.0,,,,,,,48.9,30.0,2.0,2.2,,,16.3,0.7,68.0
Harrogate and Knaresborough,ENG,YH,Con,Con,Con,Con,hold,LDem,52.6,9.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,55.5,20.1,23.5,,,,,,,,,,1.0,52.7,10.1,22.1,4.4,,,10.6,,47.2
Harrow East,ENG,LDN,Con,Con,Con,Con,hold,Lab,54.4,37.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,46.0,3.1,1.5,,,,,,,,,,50.3,40.6,2.1,1.7,,,4.8,0.4,50.5
Harrow West,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,34.3,52.4,9.0,1.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,60.8,2.5,1.3,,,0.9,,,,,,,42.2,47.0,3.4,2.8,,,4.4,0.3,41.4
Hartlepool,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,28.9,37.7,4.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,0.0,34.2,52.5,1.8,,,,11.5,,,,,,,20.9,35.6,1.9,3.4,,,28.0,10.1,69.6
Harwich and North Essex,ENG,EAST,Con,Con,Con,Con,hold,Lab,61.3,22.4,11.3,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,58.5,30.4,5.4,2.0,,,3.3,,,,,,0.3,51.0,19.7,7.4,4.4,,,17.5,,61.1
Hastings and Rye,ENG,SE,Con,Con,Con,Con,hold,Lab,49.6,42.1,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.9,46.2,3.4,,,,2.7,,,,,,0.8,44.5,35.1,3.2,3.8,,,13.3,,56.2
Havant,ENG,SE,Con,Con,Con,Con,hold,Lab,65.4,18.0,12.4,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,59.8,25.3,6.0,2.4,,,4.3,,,,,,2.1,51.7,15.9,6.5,5.2,,,20.6,,62.5
Hayes and Harlington,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,34.7,55.8,4.4,2.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,28.6,66.5,1.3,1.2,,,2.4,,,,,,,24.7,59.6,2.0,1.8,,,12.0,,59.4
Hazel Grove,ENG,NW,LDem,Con,Con,Con,hold,LDem,48.8,12.4,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,20.5,32.9,1.2,,,,,,,,,,41.4,17.5,26.2,2.6,,,12.2,,51.4
Hemel Hempstead,ENG,EAST,Con,Con,Con,Con,hold,Lab,56.5,28.1,12.3,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.9,6.2,2.0,,,,,,,,,,52.9,23.8,4.8,3.3,,,14.6,0.5,55.2
Hemsworth,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,34.8,37.5,3.9,13.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.2,0.4,33.9,56.0,2.0,,,,5.6,,,,,,2.5,22.9,51.3,3.2,,,,20.2,2.4,67.5
Hendon,ENG,LDN,Con,Con,Con,Con,hold,Lab,48.8,41.1,8.4,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,46.0,3.8,1.1,,,1.1,,,,,,,49.0,41.5,2.2,2.0,,,5.2,,41.9
Henley,ENG,SE,Con,Con,Con,Con,hold,LDem,54.8,9.7,30.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,20.1,14.9,3.3,,,2.0,,,,,,0.7,58.5,12.5,11.2,6.9,,,10.9,,43.1
Hereford and South Herefordshire,ENG,WM,Con,Con,Con,Con,hold,Lab,61.2,21.6,12.5,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,23.8,7.0,2.4,,,2.3,,,,,,11.0,52.6,12.8,10.6,7.2,,,16.8,,60.2
Hertford and Stortford,ENG,EAST,Con,Con,Con,Con,hold,Lab,56.1,23.4,14.3,0.0,4.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,60.3,28.6,8.1,3.0,,,,,,,,,,56.1,17.9,7.8,4.8,,,13.4,,49.2
Hertsmere,ENG,EAST,Con,Con,Con,Con,hold,Lab,62.5,21.7,12.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,28.7,5.3,1.9,,,3.0,,,,,,,59.3,22.4,5.5,,,,12.7,,50.8
Hexham,ENG,NE,Con,Con,Con,Con,hold,Lab,54.5,31.6,10.1,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,34.1,7.1,2.7,,,2.0,,,,,,,52.7,24.9,6.8,5.6,,,9.9,,45.4
Heywood and Middleton,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,43.1,41.7,4.4,8.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53.3,2.2,,,,6.5,,,,,,,19.1,43.1,3.3,2.3,,,32.2,,62.2
High Peak,ENG,EM,Con,Con,Lab,Con,gain,Lab,45.9,44.8,5.1,2.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,49.7,5.0,,,,0.0,,,,,,,45.0,35.3,4.7,3.6,,,11.4,,50.5
Hitchin and Harpenden,ENG,EAST,Con,Con,Con,Con,hold,LDem,47.1,16.9,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,53.1,32.6,10.6,2.3,,,,,,,,,1.5,56.9,20.6,8.1,5.5,,,8.9,,39.2
Holborn and St Pancras,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,15.6,64.5,12.9,1.8,4.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.4,70.1,6.8,3.4,,,1.2,,,,,,0.2,21.9,52.9,6.5,12.8,,,5.0,1.0,27.4
Hornchurch and Upminster,ENG,LDN,Con,Con,Con,Con,hold,Lab,65.8,22.6,7.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,60.2,28.6,2.4,1.9,,,6.2,,,,,,0.6,49.0,20.1,2.7,2.6,,,25.3,0.3,69.5
Hornsey and Wood Green,ENG,LDN,LDem,Lab,Lab,Lab,hold,LDem,11.2,57.5,26.0,1.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,14.8,65.4,16.1,1.9,,,0.7,,,,,,1.1,9.3,50.9,31.8,5.4,,,2.2,0.4,18.5
Horsham,ENG,SE,Con,Con,Con,Con,hold,LDem,56.8,14.9,23.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,59.5,21.7,12.3,3.0,,,2.5,,,,,,1.0,57.3,11.4,11.7,3.9,,,14.0,1.7,48.7
Houghton and Sunderland South,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,32.9,40.7,5.8,15.5,2.8,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,59.5,2.2,1.7,,,5.7,,,,,,1.2,18.5,55.1,2.1,2.8,,,21.5,,64.7
Hove,ENG,SE,Con,Lab,Lab,Lab,hold,Con,28.1,58.3,6.6,2.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,31.6,64.1,2.3,1.7,,,0.0,,,,,,0.3,39.9,42.3,3.6,6.8,,,6.3,1.1,33.9
Huddersfield,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,37.2,49.0,5.7,4.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,60.4,2.6,3.2,,,0.0,,,,,,0.8,26.8,44.9,5.8,6.9,,,14.7,0.8,51.1
Huntingdon,ENG,EAST,Con,Con,Con,Con,hold,Lab,54.8,22.0,15.9,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,55.1,30.9,8.5,1.8,,,3.7,,,,,,,53.0,18.3,7.8,3.9,,,16.9,,53.3
Hyndburn,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,48.5,41.5,2.9,5.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,53.4,1.8,,,,4.3,,,,,,,31.9,42.1,2.0,2.6,,,21.3,,65.8
Ilford North,ENG,LDN,Con,Lab,Lab,Lab,hold,Con,40.1,50.5,5.3,1.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,39.6,57.8,2.0,,,,0.0,,,,,,0.7,42.7,43.9,2.3,2.1,,,8.9,0.2,52.6
Ilford South,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,20.5,65.6,3.4,1.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,20.9,75.8,1.3,0.9,,,0.8,,,,,,0.1,25.9,64.0,2.0,2.9,,,5.2,,43.9
Inverclyde,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,15.7,29.5,6.4,0.0,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,37.5,2.5,,38.5,,,,,,,,,10.0,30.3,2.5,,55.1,,1.6,0.5,36.2
"Inverness, Nairn, Badenoch and Strathspey",SCO,SCO,LDem,SNP,SNP,SNP,hold,Con,28.8,7.5,10.7,2.0,3.1,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,16.2,12.3,,39.9,,0.0,,,,,,1.2,5.9,7.5,31.3,2.4,50.1,,2.1,0.7,41.4
Ipswich,ENG,EAST,Con,Con,Lab,Con,gain,Lab,50.3,39.3,4.9,2.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,47.4,2.3,1.6,,,2.7,,,,,,0.2,44.8,37.1,2.9,3.6,,,11.7,,56.6
Isle Of Wight,ENG,SE,Con,Con,Con,Con,hold,Lab,56.2,24.3,15.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,1.1,51.3,23.0,3.7,17.3,,,2.6,,,,,,2.1,40.7,12.8,7.4,13.4,,,21.2,4.5,61.9
Islington North,ENG,LDN,Lab,Lab,Lab,Lab,hold,LDem,10.2,64.3,15.6,1.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.5,73.0,9.0,4.1,,,0.8,,,,,,0.7,17.2,60.2,8.1,10.2,,,4.0,0.2,23.5
Islington South and Finsbury,ENG,LDN,Lab,Lab,Lab,Lab,hold,LDem,16.8,56.3,20.0,2.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.7,62.8,12.1,2.5,,,1.9,,,,,,,22.2,50.9,10.9,7.6,,,7.6,0.7,26.1
Islwyn,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,28.8,44.7,3.8,14.1,1.9,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,58.8,1.9,,,7.6,4.4,,,,,,,15.2,49.0,2.7,1.9,,10.7,19.6,1.0,58.9
Jarrow,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,27.6,45.1,5.8,10.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.5,0.5,25.0,65.1,2.7,1.7,,,5.4,,,,,,,17.1,55.7,3.2,3.4,,,19.7,1.0,61.6
Keighley,ENG,YH,Con,Con,Lab,Con,gain,Lab,48.1,43.9,4.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.0,46.1,46.5,2.4,1.5,,,2.5,,,,,,1.0,44.3,38.1,2.7,3.4,,,11.5,,53.5
Kenilworth and Southam,ENG,WM,Con,Con,Con,Con,hold,LDem,57.7,17.9,19.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,60.8,25.6,9.6,2.2,,,1.8,,,,,,,58.4,15.3,10.1,4.0,,,11.2,1.0,46.6
Kensington,ENG,LDN,Con,Con,Lab,Con,gain,Lab,38.3,38.0,21.3,0.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,42.2,42.2,12.2,2.0,,,0.0,,,,,,1.4,52.3,31.1,5.6,5.1,,,4.5,1.5,31.4
Kettering,ENG,EM,Con,Con,Con,Con,hold,Lab,60.3,26.4,6.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,57.9,36.5,3.3,2.3,,,,,,,,,,51.8,25.2,3.2,3.5,,,16.1,0.3,61.0
Kilmarnock and Loudoun,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,24.3,18.9,5.1,0.0,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,26.7,28.9,2.1,,42.3,,,,,,,,,12.5,30.4,1.5,,55.7,,,,39.6
Kingston and Surbiton,ENG,LDN,LDem,Con,LDem,LDem,hold,Con,33.9,10.7,51.1,1.3,1.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,38.1,14.8,44.7,0.9,,,1.1,,,,,,0.4,39.2,14.5,34.5,3.9,,,7.3,0.6,41.6
Kingston upon Hull East,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,35.4,39.2,5.3,17.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,58.3,3.4,1.3,,,7.0,,,,,,,15.9,51.7,6.5,2.3,,,22.4,1.2,72.6
Kingston upon Hull North,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,27.6,49.8,6.1,13.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,63.8,5.0,1.6,,,4.3,,,,,,,15.0,52.8,9.0,5.8,,,16.3,1.0,60.0
Kingston upon Hull West and Hessle,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,33.6,42.7,5.6,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,53.1,6.4,1.0,,,4.0,,,,,,5.7,17.5,49.2,10.0,3.0,,,19.9,0.5,67.8
Kingswood,ENG,SW,Con,Con,Con,Con,hold,Lab,56.2,33.4,6.9,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.9,39.5,3.6,2.0,,,,,,,,,,48.3,29.6,3.8,2.8,,,14.8,0.6,56.8
Kirkcaldy and Cowdenbeath,SCO,SCO,Lab,SNP,Lab,SNP,gain,Lab,20.1,32.6,6.2,2.4,3.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,36.8,2.4,,36.3,,1.2,,,,,,,9.9,33.4,2.2,,52.2,,2.3,,41.7
Knowsley,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,8.1,80.8,2.0,6.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.3,85.3,2.1,0.9,,,2.3,,,,,,,6.6,78.1,2.9,2.5,,,9.8,,52.4
Lagan Valley,NI,NI,,,DUP,DUP,hold,Alli,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,43.1,2.4,3.9,19.0,28.8,0.0,0.0,0.0,1.0,,,,,,,59.6,3.5,7.5,16.8,11.1,0.5,,,,,,,,,
Lanark and Hamilton East,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,32.1,20.2,5.7,0.0,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,31.9,2.4,,32.6,,1.1,,,,,,,15.9,30.5,2.2,,48.8,,2.6,,35.5
Lancaster and Fleetwood,ENG,NW,Con,Lab,Lab,Lab,hold,Con,41.6,46.8,4.5,4.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,55.1,2.5,1.7,,,0.0,,,,,,,39.2,42.3,3.3,5.0,,,9.7,0.4,50.9
Leeds Central,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,22.6,61.7,4.8,6.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20.5,70.2,2.2,2.5,,,4.3,,,,,,0.3,17.3,55.0,3.4,7.9,,,15.7,0.7,47.4
Leeds East,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,35.7,49.8,4.6,7.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,61.4,1.8,1.0,,,4.2,,,,,,1.0,20.9,53.7,3.4,2.9,,,19.0,,60.9
Leeds North East,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,23.6,57.5,11.2,3.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,31.0,63.1,3.7,1.3,,,0.0,,,,,,0.9,32.9,47.9,5.3,5.3,,,7.7,0.9,37.3
Leeds North West,ENG,YH,LDem,LDem,Lab,Lab,hold,Con,26.8,48.6,19.1,2.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,44.1,35.0,1.3,,,0.0,,,,,,,18.6,30.1,36.8,7.0,,,6.9,0.6,35.4
Leeds West,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,28.9,55.1,4.4,6.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,26.2,64.0,2.1,2.4,,,4.3,,,,,,1.0,20.1,48.0,3.9,8.4,,,18.5,1.1,55.0
Leicester East,ENG,EM,Lab,Lab,Lab,Lab,hold,Con,38.6,50.8,5.7,2.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,24.2,67.0,2.6,2.0,,,0.0,,,,,,4.2,23.0,61.1,2.6,3.1,,,8.9,1.4,53.2
Leicester South,ENG,EM,Lab,Lab,Lab,Lab,hold,Con,21.8,67.0,5.5,2.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,73.6,2.5,2.3,,,0.0,,,,,,,21.0,59.8,4.6,5.5,,,8.3,0.8,42.6
Leicester West,ENG,EM,Lab,Lab,Lab,Lab,hold,Con,37.6,49.7,5.2,4.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,60.8,2.1,1.6,,,3.7,,,,,,0.3,25.6,46.5,4.4,5.4,,,17.2,0.8,51.7
Leigh,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,45.3,41.1,4.8,6.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,35.8,56.2,2.0,,,,5.9,,,,,,,22.6,53.9,2.5,,,,19.7,1.2,63.5
Lewes,ENG,SE,LDem,Con,Con,Con,hold,LDem,47.9,5.8,43.4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,49.5,11.2,39.3,,,,,,,,,,,38.0,9.9,35.9,5.5,,,10.7,,47.0
Lewisham East,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,21.5,59.5,11.2,2.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.7,23.0,67.9,4.4,1.7,,,1.7,,,,,,1.2,22.3,55.7,5.7,5.7,,,9.1,1.6,35.4
Lewisham West and Penge,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,19.8,61.2,12.0,2.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.0,66.6,6.2,2.2,,,1.3,,,,,,0.7,24.2,50.6,7.7,8.5,,,7.8,1.2,34.5
"Lewisham, Deptford",ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,11.4,70.8,10.4,1.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,13.7,77.0,5.3,3.0,,,0.0,,,,,,1.0,14.9,60.2,5.3,12.5,,,4.2,2.9,24.7
Leyton and Wanstead,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,18.0,64.7,10.5,1.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.8,69.8,6.4,2.9,,,0.0,,,,,,,22.0,58.6,5.7,7.3,,,5.8,0.7,35.0
Lichfield,ENG,WM,Con,Con,Con,Con,hold,Lab,64.5,20.8,10.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,63.6,28.8,5.0,2.6,,,,,,,,,,55.2,19.8,5.2,3.8,,,15.7,0.2,57.6
Lincoln,ENG,EM,Con,Con,Lab,Con,gain,Lab,47.9,41.0,4.8,2.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,44.7,47.9,2.6,1.2,,,2.6,,,,,,0.9,42.6,39.6,4.3,,,,12.2,1.3,57.3
Linlithgow and East Falkirk,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,24.7,18.2,7.6,2.2,2.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.1,31.1,3.4,,36.3,,0.0,,,,,,,12.0,31.0,2.0,,52.0,,2.7,0.2,41.6
"Liverpool, Riverside",ENG,NW,Lab,Lab,Lab,Lab,hold,Con,7.8,78.0,5.1,3.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,84.5,2.5,3.3,,,0.0,,,,,,,9.6,67.4,3.9,12.1,,,5.7,1.3,26.9
"Liverpool, Walton",ENG,NW,Lab,Lab,Lab,Lab,hold,Con,9.9,84.7,1.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.6,85.7,1.5,1.2,,,,,,,,,2.9,4.7,81.3,2.3,2.5,,,9.0,0.2,53.8
"Liverpool, Wavertree",ENG,NW,Lab,Lab,Lab,Lab,hold,Con,9.7,72.2,9.3,4.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.0,79.6,6.5,1.4,,,0.0,,,,,,0.5,10.0,69.3,6.0,5.2,,,8.2,1.2,35.8
"Liverpool, West Derby",ENG,NW,Lab,Lab,Lab,Lab,hold,Con,9.4,77.6,2.9,4.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.9,82.7,1.2,0.7,,,0.0,,,,,,5.4,6.6,75.2,2.3,2.4,,,8.5,5.0,50.3
Livingston,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,22.3,21.8,6.3,0.0,2.6,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,32.7,2.9,,40.1,,,,,,,,,10.3,27.6,2.1,,56.9,,3.1,,43.8
Llanelli,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,30.0,42.2,0.0,9.4,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,53.5,1.4,,,18.2,3.3,,,,,,,14.3,41.3,1.9,1.8,,23.0,16.3,1.4,55.5
Loughborough,ENG,EM,Con,Con,Con,Con,hold,Lab,51.2,38.0,7.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,49.9,42.0,3.6,1.8,,,2.7,,,,,,,49.5,31.9,4.1,3.5,,,11.0,,49.7
Louth and Horncastle,ENG,EM,Con,Con,Con,Con,hold,Lab,72.7,17.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.9,26.7,3.8,,,,4.7,,,,,,0.9,51.2,18.0,4.5,3.1,,,21.4,1.8,69.4
Ludlow,ENG,WM,Con,Con,Con,Con,hold,LDem,64.1,15.1,17.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,24.3,10.7,2.1,,,,,,,,,,54.3,12.3,13.5,5.1,,,14.9,,58.6
Luton North,ENG,EAST,Lab,Lab,Lab,Lab,hold,Con,32.7,53.9,7.0,2.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.0,33.0,63.8,1.7,1.4,,,0.0,,,,,,,29.9,52.2,3.1,2.3,,,12.5,,58.2
Luton South,ENG,EAST,Lab,Lab,Lab,Lab,hold,Con,31.0,51.8,0.0,3.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.2,0.6,32.3,62.4,2.3,1.0,,,1.7,,,,,,0.3,30.7,44.2,7.5,2.9,,,12.1,2.5,55.4
Macclesfield,ENG,NW,Con,Con,Con,Con,hold,Lab,52.5,32.6,10.6,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,36.8,6.2,2.2,,,,,,,,,2.1,52.5,22.7,7.7,4.8,,,12.2,,48.2
